,run,epoch,loss,accuracy,epoch duration,run duration,lr,batch_size,num_workers,device,trainset
0,1,1,1.0278446326653163,0.6128833333333333,9.229211807250977,9.424768209457397,0.01,1000,1,cpu,not_normal
1,1,2,0.5436042626698812,0.7884333333333333,9.211376905441284,18.713555097579956,0.01,1000,1,cpu,not_normal
2,1,3,0.45120916813611983,0.8326,9.496250867843628,28.277085065841675,0.01,1000,1,cpu,not_normal
3,1,4,0.3927193060517311,0.8563,9.782226085662842,38.12771797180176,0.01,1000,1,cpu,not_normal
4,1,5,0.36277307669321696,0.8658833333333333,9.528951168060303,47.724050998687744,0.01,1000,1,cpu,not_normal
5,2,1,0.8477310627698899,0.6813,9.543792963027954,9.787894010543823,0.01,1000,1,cpu,normal
6,2,2,0.45108409573634467,0.8324,9.526609897613525,19.38114881515503,0.01,1000,1,cpu,normal
7,2,3,0.37143752227226895,0.8639333333333333,9.429370880126953,28.877312898635864,0.01,1000,1,cpu,normal
8,2,4,0.33545926958322525,0.8773833333333333,10.049818992614746,38.9939489364624,0.01,1000,1,cpu,normal
9,2,5,0.3195674235622088,0.8825333333333333,9.667770862579346,48.733436822891235,0.01,1000,1,cpu,normal
