,run,epoch,loss,accuracy,epoch duration,run duration,lr,batch_size,shuffle
0,1,1,1.123886161049207,0.5665666666666667,12.4581298828125,12.579463958740234,0.01,1000,True
1,1,2,0.6183707475662231,0.7624166666666666,13.371813297271729,26.00958013534546,0.01,1000,True
2,1,3,0.5221793065468471,0.8058333333333333,13.280518770217896,39.350180864334106,0.01,1000,True
3,1,4,0.449324199060599,0.836,13.263394117355347,52.674668073654175,0.01,1000,True
4,1,5,0.4075871894756953,0.8483666666666667,14.465556859970093,67.2003002166748,0.01,1000,True
5,2,1,0.9897685239712397,0.6231,14.842459917068481,14.946061849594116,0.01,1000,False
6,2,2,0.5173546622196833,0.80285,13.192339420318604,28.229676246643066,0.01,1000,False
7,2,3,0.42846024632453916,0.8430666666666666,13.336427927017212,41.6309289932251,0.01,1000,False
8,2,4,0.3799561376372973,0.8597666666666667,13.827179908752441,55.52129793167114,0.01,1000,False
9,2,5,0.3530482903122902,0.8712,14.230369091033936,69.81431794166565,0.01,1000,False
10,3,1,1.154862109820048,0.5432666666666667,15.835529804229736,16.05295491218567,0.01,2000,True
11,3,2,0.6057414432366689,0.7567833333333334,14.325962781906128,30.445451021194458,0.01,2000,True
12,3,3,0.49930487175782523,0.8110166666666667,12.470594882965088,42.97743487358093,0.01,2000,True
13,3,4,0.4461591919263204,0.8354666666666667,12.476266145706177,55.514358043670654,0.01,2000,True
14,3,5,0.4056065171957016,0.8508166666666667,12.04060411453247,67.61562490463257,0.01,2000,True
15,4,1,1.2315314531326294,0.5375833333333333,12.538323879241943,12.690914869308472,0.01,2000,False
16,4,2,0.6433057645956676,0.7453166666666666,12.600484848022461,25.352285861968994,0.01,2000,False
17,4,3,0.5238695879777272,0.8015666666666666,12.609468936920166,38.02263593673706,0.01,2000,False
18,4,4,0.4566923270622889,0.8324666666666667,12.055883884429932,50.14427375793457,0.01,2000,False
19,4,5,0.4166868736346563,0.8477,12.289584875106812,62.49452781677246,0.01,2000,False
