,run,epoch,loss,accuracy,epoch duration,run duration,lr,batch_size
0,1,1,1.0273127506176631,0.6112166666666666,13.342625141143799,13.43789005279541,0.01,1000
1,1,2,0.5399421398838361,0.7900666666666667,13.543674230575562,27.05666422843933,0.01,1000
2,1,3,0.45644444872935613,0.8302666666666667,13.24552607536316,40.36349296569824,0.01,1000
3,1,4,0.40908505469560624,0.8476166666666667,13.396988868713379,53.833510875701904,0.01,1000
4,1,5,0.3724651888012886,0.86105,13.541309118270874,67.43609809875488,0.01,1000
5,2,1,1.2811313490072886,0.5111,13.276901960372925,13.451503992080688,0.01,2000
6,2,2,0.7355171938737234,0.71645,13.44135308265686,26.956783056259155,0.01,2000
7,2,3,0.6172020713488261,0.7618666666666667,13.187692880630493,40.207881927490234,0.01,2000
8,2,4,0.5619603137175242,0.7844,14.387562990188599,54.66010594367981,0.01,2000
9,2,5,0.5149316151936849,0.8059833333333334,13.202239036560059,67.92595410346985,0.01,2000
