,run,epoch,loss,accuracy,epoch duration,run duration,lr,batch_size,num_workers
0,1,1,1.0155335992574692,0.6044333333333334,12.993613958358765,13.097168922424316,0.01,1000,0
1,2,1,1.0958003133535386,0.5734833333333333,9.238153219223022,9.607792854309082,0.01,1000,1
2,3,1,1.0457987576723098,0.5968833333333333,9.39281415939331,9.592931032180786,0.01,1000,2
3,4,1,1.0670167843500773,0.5851666666666666,9.519673824310303,9.760019302368164,0.01,1000,4
4,5,1,0.9707184116045634,0.6317333333333334,9.790229797363281,10.102667808532715,0.01,1000,8
5,6,1,1.1205393890539805,0.57195,9.693521976470947,10.077919960021973,0.01,1000,16
6,7,1,1.4122271478176116,0.46303333333333335,12.99377989768982,13.170354127883911,0.01,2000,0
7,8,1,1.2342694699764252,0.5288,9.871592283248901,10.228370904922485,0.01,2000,1
8,9,1,1.346810265382131,0.47833333333333333,9.578455924987793,9.965891122817993,0.01,2000,2
9,10,1,1.265390557050705,0.5233833333333333,9.01512598991394,9.412264108657837,0.01,2000,4
10,11,1,1.3129243671894073,0.4930833333333333,9.10330605506897,9.566418886184692,0.01,2000,8
11,12,1,1.301377381881078,0.5037166666666667,9.65707802772522,10.30099892616272,0.01,2000,16
